,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2993,2022-02-10 14:00:00,0.13461954118039873,-0.49787508242495027,0.8213549555315204,-0.009021413242666308,0.2704657700885326,-0.003072275918682358,-0.003072275918682358,-0.003072275918682358,-0.005725159190579578,-0.005725159190579578,-0.005725159190579578,0.0196111783562481,0.0196111783562481,0.0196111783562481,-0.016958295084350872,-0.016958295084350872,-0.016958295084350872,0.0,0.0,0.0,0.13154726526171637
2994,2022-02-10 15:00:00,0.1346335080706559,-0.5056298905986519,0.7860691361698174,-0.009092076769786994,0.2704969114599225,-0.00048316693891434985,-0.00048316693891434985,-0.00048316693891434985,-0.0038413881060613488,-0.0038413881060613488,-0.0038413881060613488,0.02032625260214648,0.02032625260214648,0.02032625260214648,-0.016968031434999482,-0.016968031434999482,-0.016968031434999482,0.0,0.0,0.0,0.13415034113174157
2995,2022-02-10 16:00:00,0.13464747496091306,-0.5662587853162327,0.8021173891765501,-0.00916274029690769,0.2705280528313123,0.002766301449766086,0.002766301449766086,0.002766301449766086,-0.0011672851108831097,-0.0011672851108831097,-0.0011672851108831097,0.02091105758831561,0.02091105758831561,0.02091105758831561,-0.016977471027666415,-0.016977471027666415,-0.016977471027666415,0.0,0.0,0.0,0.13741377641067914
2996,2022-02-10 17:00:00,0.13466144185117024,-0.4878261651252487,0.7609291637475367,-0.009200548534640004,0.2705591942027022,0.005828724435949263,0.005828724435949263,0.005828724435949263,0.0014551522001004754,0.0014551522001004754,0.0014551522001004754,0.02136018685330346,0.02136018685330346,0.02136018685330346,-0.016986614617454675,-0.016986614617454675,-0.016986614617454675,0.0,0.0,0.0,0.1404901662871195
2997,2022-02-10 18:00:00,0.13467540874142742,-0.521926408648869,0.7846816001480704,-0.009237564855962105,0.27059033557409207,0.008795055987615463,0.008795055987615463,0.008795055987615463,0.004120942291239147,0.004120942291239147,0.004120942291239147,0.02166957667156929,0.02166957667156929,0.02166957667156929,-0.016995462975192974,-0.016995462975192974,-0.016995462975192974,0.0,0.0,0.0,0.14347046472904287
2998,2022-02-10 19:00:00,0.13468937563168468,-0.5174183644624051,0.7601695230096144,-0.009274017527384574,0.27062147694548216,0.012402143152059196,0.012402143152059196,0.012402143152059196,0.007569607500257346,0.007569607500257346,0.007569607500257346,0.021836552539117055,0.021836552539117055,0.021836552539117055,-0.017004016887315204,-0.017004016887315204,-0.017004016887315204,0.0,0.0,0.0,0.14709151878374388
2999,2022-02-10 20:00:00,0.13470334252194185,-0.4926204151473765,0.8267860606420357,-0.009310470198806136,0.270652618316872,0.016704567043383405,0.016704567043383405,0.016704567043383405,0.011856984444564466,0.011856984444564466,0.011856984444564466,0.021859859754663983,0.021859859754663983,0.021859859754663983,-0.01701227715584505,-0.01701227715584505,-0.01701227715584505,0.0,0.0,0.0,0.15140790956532527
3000,2022-02-10 21:00:00,0.134717309412199,-0.5369080822661876,0.8153812768132341,-0.009346922870228152,0.27068375968826186,0.020169081582763794,0.020169081582763794,0.020169081582763794,0.01544964845833227,0.01544964845833227,0.01544964845833227,0.02173967772275325,0.02173967772275325,0.02173967772275325,-0.017020244598321722,-0.017020244598321722,-0.017020244598321722,0.0,0.0,0.0,0.1548863909949628
3001,2022-02-10 22:00:00,0.13473127630245618,-0.4929530245061956,0.7847602169701382,-0.009383375541649721,0.2707149010596517,0.02039421092019763,0.02039421092019763,0.02039421092019763,0.01594451316500374,0.01594451316500374,0.01594451316500374,0.02147761780297136,0.02147761780297136,0.02147761780297136,-0.017027920047777475,-0.017027920047777475,-0.017027920047777475,0.0,0.0,0.0,0.15512548722265382
3002,2022-02-10 23:00:00,0.13474524319271336,-0.4925904956997064,0.791273178277944,-0.009419630110639135,0.27074604243104156,0.01607081691534891,0.01607081691534891,0.01607081691534891,0.012029416540011014,0.012029416540011014,0.012029416540011014,0.021076704727983106,0.021076704727983106,0.021076704727983106,-0.01703530435264521,-0.01703530435264521,-0.01703530435264521,0.0,0.0,0.0,0.15081606010806226
3003,2022-02-11 00:00:00,0.1347592100829705,-0.47346480925984014,0.7781924838326999,-0.009447004100720817,0.27077718380243143,0.008433306846042854,0.008433306846042854,0.008433306846042854,0.004934363411748681,0.004934363411748681,0.004934363411748681,0.02054134181106988,0.02054134181106988,0.02054134181106988,-0.017042398376775708,-0.017042398376775708,-0.017042398376775708,0.0,0.0,0.0,0.14319251692901336
3004,2022-02-11 01:00:00,0.1347731769732278,-0.45340135347445526,0.8022770479339842,-0.009474378090802746,0.27080832517382153,0.0007239845162398524,0.0007239845162398524,0.0007239845162398524,-0.002104072845463322,-0.002104072845463322,-0.002104072845463322,0.01987726036097728,0.01987726036097728,0.01987726036097728,-0.017049202999274107,-0.017049202999274107,-0.017049202999274107,0.0,0.0,0.0,0.13549716148946764
3005,2022-02-11 02:00:00,0.13478714386348498,-0.5203859307684521,0.7606398237426407,-0.009501752080884438,0.2708394665452114,-0.004053597697910241,-0.004053597697910241,-0.004053597697910241,-0.0060893324941671744,-0.0060893324941671744,-0.0060893324941671744,0.01909145391080241,0.01909145391080241,0.01909145391080241,-0.017055719114545474,-0.017055719114545474,-0.017055719114545474,0.0,0.0,0.0,0.13073354616557473
3006,2022-02-11 03:00:00,0.13480111075374213,-0.53094126923912,0.8221298759384119,-0.00952912607096612,0.2708706079166013,-0.005220153803008822,-0.005220153803008822,-0.005220153803008822,-0.0063503042229133165,-0.0063503042229133165,-0.0063503042229133165,0.018192098052109924,0.018192098052109924,0.018192098052109924,-0.017061947632205428,-0.017061947632205428,-0.017061947632205428,0.0,0.0,0.0,0.1295809569507333
3007,2022-02-11 04:00:00,0.1348150776439993,-0.496062990810034,0.7614719826855993,-0.009556500061047591,0.2709017492879911,-0.004575286174842264,-0.004575286174842264,-0.004575286174842264,-0.0046958535371452925,-0.0046958535371452925,-0.0046958535371452925,0.01718845683926809,0.01718845683926809,0.01718845683926809,-0.01706788947696506,-0.01706788947696506,-0.01706788947696506,0.0,0.0,0.0,0.13023979146915704
3008,2022-02-11 05:00:00,0.13482904453425648,-0.4785327703952182,0.8172406365894161,-0.009583874051129272,0.270932890659381,-0.004585355752839204,-0.004585355752839204,-0.004585355752839204,-0.00360258705305746,-0.00360258705305746,-0.00360258705305746,0.01609077688889022,0.01609077688889022,0.01609077688889022,-0.01707354558867196,-0.01707354558867196,-0.01707354558867196,0.0,0.0,0.0,0.1302436887814173
3009,2022-02-11 06:00:00,0.13484301142451363,-0.49841483629070443,0.7337409886334403,-0.009611248041210966,0.27096403203077085,-0.006304788135375857,-0.006304788135375857,-0.006304788135375857,-0.0041360416615784604,-0.0041360416615784604,-0.0041360416615784604,0.014910170448383083,0.014910170448383083,0.014910170448383083,-0.017078916922180474,-0.017078916922180474,-0.017078916922180474,0.0,0.0,0.0,0.12853822328913778
3010,2022-02-11 07:00:00,0.13485697831477092,-0.5532338202099232,0.7987485192072664,-0.009638622031292883,0.2709953074427404,-0.008848739726743958,-0.008848739726743958,-0.008848739726743958,-0.005423224119685785,-0.005423224119685785,-0.005423224119685785,0.013658488840261754,0.013658488840261754,0.013658488840261754,-0.017084004447319927,-0.017084004447319927,-0.017084004447319927,0.0,0.0,0.0,0.12600823858802696
3011,2022-02-11 08:00:00,0.1348709452050281,-0.5236390018067529,0.7880352950982087,-0.009665996021374353,0.2710270549337363,-0.010680988203506627,-0.010680988203506627,-0.010680988203506627,-0.005940366855455994,-0.005940366855455994,-0.005940366855455994,0.012348187800786078,0.012348187800786078,0.012348187800786078,-0.01708880914883671,-0.01708880914883671,-0.01708880914883671,0.0,0.0,0.0,0.12418995700152147
3012,2022-02-11 09:00:00,0.13488491209528525,-0.5151582903699076,0.7927277593737069,-0.009693370011456046,0.2710588024247319,-0.011290523513653337,-0.011290523513653337,-0.011290523513653337,-0.005189377818061215,-0.005189377818061215,-0.005189377818061215,0.010992186330703497,0.010992186330703497,0.010992186330703497,-0.017093332026295618,-0.017093332026295618,-0.017093332026295618,0.0,0.0,0.0,0.12359438858163191
3013,2022-02-11 10:00:00,0.13489887898554243,-0.5618151938850511,0.7895801812454065,-0.009720744001537728,0.2710905499157278,-0.011608775453496624,-0.011608775453496624,-0.011608775453496624,-0.004114922109915114,-0.004114922109915114,-0.004114922109915114,0.009603720750509146,0.009603720750509146,0.009603720750509146,-0.017097574094090656,-0.017097574094090656,-0.017097574094090656,0.0,0.0,0.0,0.12329010353204581
3014,2022-02-11 11:00:00,0.1349128458757996,-0.5051592220604024,0.735278107071002,-0.009748117991619197,0.27112229740672367,-0.012889448265534084,-0.012889448265534084,-0.012889448265534084,-0.003984107591187536,-0.003984107591187536,-0.003984107591187536,0.008196195706951242,0.008196195706951242,0.008196195706951242,-0.01710153638129779,-0.01710153638129779,-0.01710153638129779,0.0,0.0,0.0,0.12202339761026552
3015,2022-02-11 12:00:00,0.13492681276605675,-0.5437010614281268,0.7777482944773373,-0.00977549198170088,0.27115404489771944,-0.015310028371944099,-0.015310028371944099,-0.015310028371944099,-0.004987842352698141,-0.004987842352698141,-0.004987842352698141,0.006783033912424518,0.006783033912424518,0.006783033912424518,-0.017105219931670475,-0.017105219931670475,-0.017105219931670475,0.0,0.0,0.0,0.11961678439411265
3016,2022-02-11 13:00:00,0.13494077965631393,-0.5635152784808748,0.7345837676812472,-0.009802865971782574,0.2711857923887153,-0.017739862333096983,-0.017739862333096983,-0.017739862333096983,-0.006008762942042265,-0.006008762942042265,-0.006008762942042265,0.005377526412507447,0.005377526412507447,0.005377526412507447,-0.01710862580356216,-0.01710862580356216,-0.01710862580356216,0.0,0.0,0.0,0.11720091732321694
3017,2022-02-11 14:00:00,0.1349547465465712,-0.5341083472502982,0.7628743004755456,-0.00983023996186449,0.2712175398797117,-0.018844229098616303,-0.018844229098616303,-0.018844229098616303,-0.005725159190529088,-0.005725159190529088,-0.005725159190529088,0.00399268516175771,0.00399268516175771,0.00399268516175771,-0.017111755069844924,-0.017111755069844924,-0.017111755069844924,0.0,0.0,0.0,0.11611051744795489
3018,2022-02-11 15:00:00,0.13496871343682837,-0.5288365538195368,0.7845246097621034,-0.009857613951946183,0.27124928737070747,-0.01831489726337504,-0.01831489726337504,-0.01831489726337504,-0.003841388105935966,-0.003841388105935966,-0.003841388105935966,0.0026410996604138105,0.0026410996604138105,0.0026410996604138105,-0.017114608817852886,-0.017114608817852886,-0.017114608817852886,0.0,0.0,0.0,0.11665381617345333
3019,2022-02-11 16:00:00,0.13498268032708555,-0.4729788305891251,0.7619994607033239,-0.009884987942027641,0.27128103486170335,-0.016949673909277114,-0.016949673909277114,-0.016949673909277114,-0.0011672851109898858,-0.0011672851109898858,-0.0011672851109898858,0.0013347993510420448,0.0013347993510420448,0.0013347993510420448,-0.017117188149329263,-0.017117188149329263,-0.017117188149329263,0.0,0.0,0.0,0.11803300641780844
3020,2022-02-11 17:00:00,0.1349966472173427,-0.5148504971487858,0.7560484582263773,-0.009912361932109334,0.271312782352699,-0.015579218584651168,-0.015579218584651168,-0.015579218584651168,0.001455152200128767,0.001455152200128767,0.001455152200128767,8.512339556296834e-05,8.512339556296834e-05,8.512339556296834e-05,-0.017119494180342903,-0.017119494180342903,-0.017119494180342903,0.0,0.0,0.0,0.11941742863269153
3021,2022-02-11 18:00:00,0.13501061410759987,-0.5588371330714039,0.7567128979678299,-0.00997142148273546,0.27134452984369484,-0.014097986386161554,-0.014097986386161554,-0.014097986386161554,0.004120942291297983,0.004120942291297983,0.004120942291297983,-0.00109740063625354,-0.00109740063625354,-0.00109740063625354,-0.017121528041205994,-0.017121528041205994,-0.017121528041205994,0.0,0.0,0.0,0.12091262772143832
3022,2022-02-11 19:00:00,0.13502458099785705,-0.5400704850527916,0.761733444160569,-0.010062560216619991,0.2713762773346907,-0.011756851125819883,-0.011756851125819883,-0.011756851125819883,0.007569607500351079,0.007569607500351079,0.007569607500351079,-0.002203167749717794,-0.002203167749717794,-0.002203167749717794,-0.017123290876453166,-0.017123290876453166,-0.017123290876453166,0.0,0.0,0.0,0.12326772987203717
3023,2022-02-11 20:00:00,0.1350385478881143,-0.5223473878292725,0.7762380943957644,-0.010153698950505425,0.27140802482568704,-0.008491394294891793,-0.008491394294891793,-0.008491394294891793,0.011856984444546907,0.011856984444546907,0.011856984444546907,-0.003223594894745678,-0.003223594894745678,-0.003223594894745678,-0.017124783844693025,-0.017124783844693025,-0.017124783844693025,0.0,0.0,0.0,0.12654715359322252
3024,2022-02-11 21:00:00,0.1350525147783715,-0.5033013524945221,0.7078384581406703,-0.010227504414916305,0.27143977231668287,-0.005827567240346054,-0.005827567240346054,-0.005827567240346054,0.015449648458331855,0.015449648458331855,0.015449648458331855,-0.004151207580011162,-0.004151207580011162,-0.004151207580011162,-0.017126008118666745,-0.017126008118666745,-0.017126008118666745,0.0,0.0,0.0,0.12922494753802544
3025,2022-02-11 22:00:00,0.13506648166862867,-0.5721935411808127,0.7753587007104867,-0.01026559207976916,0.27147151980767875,-0.00616216446892099,-0.00616216446892099,-0.00616216446892099,0.015944513165007744,0.015944513165007744,0.015944513165007744,-0.00497971274892446,-0.00497971274892446,-0.00497971274892446,-0.017126964885004276,-0.017126964885004276,-0.017126964885004276,0.0,0.0,0.0,0.12890431719970769
3026,2022-02-11 23:00:00,0.13508044855888582,-0.4856526440370168,0.7758934370787542,-0.010303679744621569,0.2715032672986746,-0.010802295913185158,-0.010802295913185158,-0.010802295913185158,0.012029416539885275,0.012029416539885275,0.012029416539885275,-0.005704057108767075,-0.005704057108767075,-0.005704057108767075,-0.017127655344303355,-0.017127655344303355,-0.017127655344303355,0.0,0.0,0.0,0.12427815264570066
3027,2022-02-12 00:00:00,0.135094415449143,-0.5131967379940304,0.7902083520152521,-0.010341767409474425,0.2715350147896704,-0.018514187581018696,-0.018514187581018696,-0.018514187581018696,0.004934363411593159,0.004934363411593159,0.004934363411593159,-0.006320470281623455,-0.006320470281623455,-0.006320470281623455,-0.0171280807109884,-0.0171280807109884,-0.0171280807109884,0.0,0.0,0.0,0.1165802278681243
3028,2022-02-12 01:00:00,0.13510838233940015,-0.525734507936489,0.7729824508317157,-0.010379855074326835,0.27156676228066606,-0.02605880739358537,-0.02605880739358537,-0.02605880739358537,-0.0021040728455729973,-0.0021040728455729973,-0.0021040728455729973,-0.006826492334786653,-0.006826492334786653,-0.006826492334786653,-0.017128242213225724,-0.017128242213225724,-0.017128242213225724,0.0,0.0,0.0,0.10904957494581477
3029,2022-02-12 02:00:00,0.13512234922965743,-0.5249329409638466,0.7648374986357481,-0.010417942739180161,0.2715985097716624,-0.030438459029967193,-0.030438459029967193,-0.030438459029967193,-0.006089332494189359,-0.006089332494189359,-0.006089332494189359,-0.007220985442885888,-0.007220985442885888,-0.007220985442885888,-0.017128141092891947,-0.017128141092891947,-0.017128141092891947,0.0,0.0,0.0,0.10468389019969024
3030,2022-02-12 03:00:00,0.1351363161199146,-0.5275604697916737,0.745140954601728,-0.010456030404033017,0.2716302572626582,-0.030982212456006405,-0.030982212456006405,-0.030982212456006405,-0.006350304222979646,-0.006350304222979646,-0.006350304222979646,-0.007504129627582033,-0.007504129627582033,-0.007504129627582033,-0.01712777860544472,-0.01712777860544472,-0.01712777860544472,0.0,0.0,0.0,0.1041541036639082
3031,2022-02-12 04:00:00,0.1351502830101718,-0.5461635065937284,0.7651534794675764,-0.010494118068885425,0.27166200475365404,-0.029500412274348912,-0.029500412274348912,-0.029500412274348912,-0.004695853537205544,-0.004695853537205544,-0.004695853537205544,-0.007677402717203454,-0.007677402717203454,-0.007677402717203454,-0.017127156019939912,-0.017127156019939912,-0.017127156019939912,0.0,0.0,0.0,0.10564987073582288
3032,2022-02-12 05:00:00,0.13516424990042894,-0.5250324712225177,0.7908157697632747,-0.010532205733738283,0.2716937522446499,-0.028472406535124666,-0.028472406535124666,-0.028472406535124666,-0.0036025870530931336,-0.0036025870530931336,-0.0036025870530931336,-0.007743544863199494,-0.007743544863199494,-0.007743544863199494,-0.017126274618832035,-0.017126274618832035,-0.017126274618832035,0.0,0.0,0.0,0.10669184336530427
3033,2022-02-12 06:00:00,0.13517821679068612,-0.5711253919087482,0.7913952624750705,-0.010570293398590669,0.27172549973564575,-0.028967685497458238,-0.028967685497458238,-0.028967685497458238,-0.004136041661566104,-0.004136041661566104,-0.004136041661566104,-0.0077065081378996664,-0.0077065081378996664,-0.0077065081378996664,-0.01712513569799247,-0.01712513569799247,-0.01712513569799247,0.0,0.0,0.0,0.10621053129322788
3034,2022-02-12 07:00:00,0.13519218368094327,-0.5009446229162954,0.7420174937277515,-0.010608381063443525,0.27175724722664163,-0.03011835660613626,-0.03011835660613626,-0.03011835660613626,-0.0054232241197324,-0.0054232241197324,-0.0054232241197324,-0.007571391919817044,-0.007571391919817044,-0.007571391919817044,-0.01712374056658682,-0.01712374056658682,-0.01712374056658682,0.0,0.0,0.0,0.105073827074807
3035,2022-02-12 08:00:00,0.13520615057120067,-0.517595269292516,0.7450253476624031,-0.010646468728296428,0.2717889947176377,-0.030406822349840726,-0.030406822349840726,-0.030406822349840726,-0.005940366855580707,-0.005940366855580707,-0.005940366855580707,-0.007344364947240576,-0.007344364947240576,-0.007344364947240576,-0.01712209054701944,-0.01712209054701944,-0.01712209054701944,0.0,0.0,0.0,0.10479932822135994
3036,2022-02-12 09:00:00,0.13522011746145773,-0.5411771259577215,0.7549391731502509,-0.010684556393149284,0.27182074220863356,-0.02934213987248017,-0.02934213987248017,-0.02934213987248017,-0.005189377818055721,-0.005189377818055721,-0.005189377818055721,-0.007032575079584351,-0.007032575079584351,-0.007032575079584351,-0.0171201869748401,-0.0171201869748401,-0.0171201869748401,0.0,0.0,0.0,0.10587797758897756
3037,2022-02-12 10:00:00,0.13523408435171488,-0.5551418638490275,0.7157351071963332,-0.01072264405800167,0.27185248969962944,-0.027877001263887865,-0.027877001263887865,-0.027877001263887865,-0.004114922109892114,-0.004114922109892114,-0.004114922109892114,-0.006644047955343799,-0.006644047955343799,-0.006644047955343799,-0.017118031198651944,-0.017118031198651944,-0.017118031198651944,0.0,0.0,0.0,0.10735708308782702
3038,2022-02-12 11:00:00,0.13524805124197206,-0.6275565253926053,0.7429640143831232,-0.010760731722854525,0.27188423719062527,-0.027287308038828714,-0.027287308038828714,-0.027287308038828714,-0.003984107591166653,-0.003984107591166653,-0.003984107591166653,-0.006187575867583146,-0.006187575867583146,-0.006187575867583146,-0.01711562458007891,-0.01711562458007891,-0.01711562458007891,0.0,0.0,0.0,0.10796074320314335
3039,2022-02-12 12:00:00,0.13526201813222924,-0.5502812980155168,0.793361382267721,-0.010798819387707381,0.2719159846816211,-0.027773409139408383,-0.027773409139408383,-0.027773409139408383,-0.004987842352648552,-0.004987842352648552,-0.004987842352648552,-0.005672598293140345,-0.005672598293140345,-0.005672598293140345,-0.01711296849361948,-0.01711296849361948,-0.01711296849361948,0.0,0.0,0.0,0.10748860899282085
3040,2022-02-12 13:00:00,0.1352759850224864,-0.5454038401700293,0.7610900875395123,-0.010836907052559791,0.271947732172617,-0.028227902879460278,-0.028227902879460278,-0.028227902879460278,-0.006008762942091223,-0.006008762942091223,-0.006008762942091223,-0.005109075610741532,-0.005109075610741532,-0.005109075610741532,-0.017110064326627532,-0.017110064326627532,-0.017110064326627532,0.0,0.0,0.0,0.10704808214302611
3041,2022-02-12 14:00:00,0.13528995191274357,-0.5569876939071539,0.7782764454815233,-0.010874994717412647,0.2719794796636128,-0.02733943028850334,-0.02733943028850334,-0.02733943028850334,-0.005725159190616257,-0.005725159190616257,-0.005725159190616257,-0.0045073576187304384,-0.0045073576187304384,-0.0045073576187304384,-0.017106913479156643,-0.017106913479156643,-0.017106913479156643,0.0,0.0,0.0,0.10795052162424022
3042,2022-02-12 15:00:00,0.13530391880300086,-0.5663974514509713,0.7340947600914906,-0.010913082382265526,0.2720112271546089,-0.024822953993119273,-0.024822953993119273,-0.024822953993119273,-0.0038413881061456698,-0.0038413881061456698,-0.0038413881061456698,-0.003878048522998439,-0.003878048522998439,-0.003878048522998439,-0.017103517363975165,-0.017103517363975165,-0.017103517363975165,0.0,0.0,0.0,0.11048096480988158
3043,2022-02-12 16:00:00,0.135317885693258,-0.512750740905155,0.7482329150486146,-0.010951170047118382,0.2720429746456048,-0.02149903261883804,-0.02149903261883804,-0.02149903261883804,-0.0011672851109746291,-0.0011672851109746291,-0.0011672851109746291,-0.003231870101460047,-0.003231870101460047,-0.003231870101460047,-0.017099877406403362,-0.017099877406403362,-0.017099877406403362,0.0,0.0,0.0,0.11381885307441997
3044,2022-02-12 17:00:00,0.13533185258351518,-0.5022221522552694,0.7967731512035133,-0.010989257711970792,0.2720747221366006,-0.0182203676100476,-0.0182203676100476,-0.0182203676100476,0.001455152200210704,0.001455152200210704,0.001455152200210704,-0.0025795247660413173,-0.0025795247660413173,-0.0025795247660413173,-0.01709599504421699,-0.01709599504421699,-0.01709599504421699,0.0,0.0,0.0,0.11711148497346759
3045,2022-02-12 18:00:00,0.13534581947377233,-0.5514529680461662,0.7835744570300756,-0.011027345376823648,0.2721064696275965,-0.014902489673095898,-0.014902489673095898,-0.014902489673095898,0.004120942291182786,0.004120942291182786,0.004120942291182786,-0.0019315602366161793,-0.0019315602366161793,-0.0019315602366161793,-0.0170918717276625,-0.0170918717276625,-0.0170918717276625,0.0,0.0,0.0,0.12044332980067643
